               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  18,            0.077558,             0.18668,                   0,             0.28542,             0.49515,             0.22928,            0.037415,            0.085911,             0.30255,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.077622,             0.18327,                   0,            0.015945,             0.23967,             0.01057,           0.0013732,            0.092881,             0.26551,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.082404,             0.16608,                   0,            0.033151,             0.18182,            0.023127,           0.0032264,            0.091418,              0.2326,                   0,            0.006238,            0.006238,            0.006238
                  21,            0.081638,             0.17793,                   0,            0.077724,             0.64463,            0.068718,            0.012356,            0.072676,             0.21513,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.078126,             0.17583,                   0,             0.14847,             0.14876,            0.054583,            0.009296,            0.096559,             0.18593,                   0,            0.005842,            0.005842,            0.005842
                  23,            0.078917,             0.17476,                   0,             0.13031,             0.56198,              0.1016,            0.015525,            0.071756,             0.26023,                   0,            0.005644,            0.005644,            0.005644
                  24,            0.072437,             0.19195,                   0,             0.12233,             0.49587,             0.10244,            0.025625,            0.069185,             0.21314,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.066001,             0.19915,                   0,             0.19699,             0.36364,             0.13875,            0.016806,            0.063976,              0.3282,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.066316,             0.19491,                   0,             0.38288,             0.44628,             0.33752,            0.097172,            0.059145,              0.2402,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.062656,             0.19355,                   0,             0.10289,             0.26446,            0.077011,            0.011658,            0.066215,             0.23061,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.061861,             0.18938,                   0,             0.34889,             0.43802,             0.29542,            0.066348,            0.057704,             0.23789,                   0,            0.004654,            0.004654,            0.004654
                  29,             0.05979,             0.19153,                   0,             0.34522,             0.46281,             0.23975,            0.062398,            0.065057,             0.22598,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.060876,             0.18753,                   0,              0.4458,             0.41322,              0.3079,            0.081938,            0.056366,             0.22579,                   0,            0.004258,            0.004258,            0.004258
                  31,            0.063386,             0.18008,                   0,             0.12634,              0.1157,            0.052313,           0.0085747,            0.076845,             0.20839,                   0,             0.00406,             0.00406,             0.00406
                  32,            0.063399,             0.18406,                   0,             0.51474,             0.52066,              0.4029,            0.095466,            0.057203,             0.22479,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.060389,             0.19187,                   0,             0.27049,             0.23967,             0.14518,            0.025484,            0.067425,             0.21702,                   0,            0.003664,            0.003664,            0.003664
                  34,            0.057217,              0.1889,                   0,             0.27876,             0.23956,             0.13984,            0.021326,            0.071314,             0.21578,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.056556,             0.19608,                   0,             0.49579,             0.53719,             0.39812,            0.098358,            0.054003,             0.22813,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.055677,             0.19016,                   0,             0.52145,             0.47107,              0.3687,            0.088459,            0.055173,             0.22533,                   0,             0.00307,             0.00307,             0.00307
                  37,            0.058014,             0.19136,                   0,             0.36274,             0.30579,             0.19284,              0.0367,             0.06841,             0.21038,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.055965,              0.1882,                   0,             0.57105,              0.4621,             0.39432,            0.095071,            0.053407,             0.22458,                   0,            0.002674,            0.002674,            0.002674
                  39,              0.0541,             0.19045,                   0,             0.54411,             0.44628,             0.37207,            0.091647,            0.055772,             0.22249,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.055187,             0.18847,                   0,             0.50503,             0.40496,             0.32607,            0.078577,            0.058125,             0.22078,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.055895,             0.19169,                   0,             0.34245,             0.30579,             0.20182,            0.030153,            0.070333,             0.20874,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.055589,             0.18683,                   0,             0.32938,             0.27273,             0.19759,             0.03191,             0.06881,             0.21174,                   0,            0.001882,            0.001882,            0.001882
                  43,            0.056226,             0.18916,                   0,               0.416,             0.41322,             0.29381,            0.051074,            0.062804,             0.21692,                   0,            0.001684,            0.001684,            0.001684
                  44,              0.0547,             0.19179,                   0,             0.49107,             0.47107,              0.3586,              0.0812,            0.057927,             0.22154,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.054207,              0.1954,                   0,             0.48733,             0.48708,             0.36079,            0.090607,            0.056398,              0.2238,                   0,            0.001288,            0.001288,            0.001288
                  46,            0.053086,             0.19303,                   0,             0.50369,             0.49486,             0.37379,              0.1018,            0.053626,             0.22571,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.052018,             0.18939,                   0,             0.51638,             0.52063,             0.41059,             0.10609,            0.053121,             0.22596,                   0,            0.000892,            0.000892,            0.000892
                  48,             0.05217,             0.19199,                   0,             0.50363,             0.52066,             0.41165,             0.10854,             0.05302,             0.22557,                   0,            0.000694,            0.000694,            0.000694
                  49,            0.053502,             0.19329,                   0,             0.51181,              0.5124,               0.405,             0.10807,             0.05376,             0.22413,                   0,            0.000496,            0.000496,            0.000496
