               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  24,            0.074108,              0.2043,                   0,             0.17423,             0.24793,             0.11215,            0.023736,             0.07314,             0.22643,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.068298,             0.21313,                   0,             0.36768,             0.34601,             0.24366,            0.042255,            0.061057,             0.29915,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.066435,             0.20295,                   0,             0.23772,             0.41322,             0.19437,            0.049108,            0.055826,             0.25972,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.064773,             0.20122,                   0,            0.077163,             0.55372,            0.066525,            0.010976,            0.064804,               0.249,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.065557,             0.19531,                   0,             0.29829,             0.48483,             0.28603,            0.045215,            0.063859,              0.2384,                   0,            0.004654,            0.004654,            0.004654
                  29,            0.062095,             0.19957,                   0,             0.28361,              0.2562,             0.16918,            0.038761,            0.061063,             0.23742,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.061658,             0.19284,                   0,             0.38166,             0.32231,             0.25993,            0.070626,            0.058532,             0.23832,                   0,            0.004258,            0.004258,            0.004258
                  31,             0.06766,             0.18246,                   0,            0.034661,             0.53719,            0.028366,           0.0050317,            0.082675,             0.21776,                   0,             0.00406,             0.00406,             0.00406
                  32,            0.069605,              0.1843,                   0,             0.36324,             0.38017,              0.2602,            0.047097,            0.061538,             0.22996,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.061851,             0.19716,                   0,             0.29334,             0.23967,             0.15789,            0.037183,            0.062198,             0.23554,                   0,            0.003664,            0.003664,            0.003664
                  34,            0.057942,             0.19477,                   0,             0.27347,             0.23967,             0.15879,            0.028666,            0.067152,             0.23576,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.057423,              0.1979,                   0,             0.49503,              0.4375,             0.37747,            0.082799,            0.055287,             0.23982,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.057842,             0.19335,                   0,             0.45279,             0.40496,             0.31439,            0.078505,            0.054617,             0.23774,                   0,             0.00307,             0.00307,             0.00307
                  37,            0.059171,             0.19421,                   0,             0.31676,             0.28099,             0.16156,            0.023923,            0.069832,             0.22229,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.056745,             0.19174,                   0,             0.45741,             0.40409,             0.30753,            0.070634,            0.055121,             0.23701,                   0,            0.002674,            0.002674,            0.002674
                  39,             0.05456,             0.19553,                   0,             0.43809,             0.41322,             0.29592,            0.066718,            0.056657,              0.2367,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.056173,             0.19202,                   0,             0.45185,             0.38831,             0.30352,            0.067614,            0.057071,             0.23515,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.055546,             0.19667,                   0,             0.38593,             0.33884,             0.24443,            0.050204,             0.06156,             0.23078,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.056827,             0.19116,                   0,             0.31894,             0.37155,              0.2333,            0.047906,            0.061359,             0.23178,                   0,            0.001882,            0.001882,            0.001882
                  43,            0.057782,             0.19056,                   0,              0.3469,             0.42149,             0.27307,            0.066585,            0.056611,              0.2384,                   0,            0.001684,            0.001684,            0.001684
                  44,            0.055875,             0.19523,                   0,             0.36689,             0.43802,             0.28869,            0.073557,            0.055576,             0.24298,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.055104,             0.20139,                   0,             0.40403,             0.47107,             0.31021,             0.07973,            0.055762,             0.23995,                   0,            0.001288,            0.001288,            0.001288
                  46,            0.054139,             0.19594,                   0,             0.41386,             0.47934,             0.32754,            0.086988,            0.054535,             0.24023,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.053115,             0.19229,                   0,             0.43979,             0.45416,             0.34562,            0.094963,            0.053609,             0.24143,                   0,            0.000892,            0.000892,            0.000892
                  48,            0.052754,             0.19699,                   0,              0.4214,             0.42149,             0.32875,             0.10133,            0.053109,             0.24028,                   0,            0.000694,            0.000694,            0.000694
                  49,            0.053883,               0.198,                   0,             0.42789,             0.42149,             0.33586,             0.10355,            0.053393,             0.23875,                   0,            0.000496,            0.000496,            0.000496
