               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  39,            0.054741,             0.18097,                   0,             0.63029,             0.53719,             0.48119,              0.1423,            0.053008,             0.21993,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.056205,             0.17829,                   0,             0.57488,             0.57025,             0.47312,             0.14671,            0.051114,             0.22092,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.056735,             0.18117,                   0,             0.59158,             0.47934,             0.42282,             0.11345,            0.056444,             0.22362,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.056247,             0.17567,                   0,             0.55815,              0.5124,             0.43523,             0.11843,            0.053509,             0.22642,                   0,            0.001882,            0.001882,            0.001882
                  43,            0.056917,             0.17862,                   0,             0.56515,             0.53704,             0.45606,             0.13181,            0.051797,             0.22055,                   0,            0.001684,            0.001684,            0.001684
                  44,            0.055305,              0.1836,                   0,             0.55699,             0.56198,              0.4587,             0.12991,            0.053003,             0.21744,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.054408,             0.18932,                   0,             0.54795,             0.55099,             0.44815,             0.12218,            0.054795,             0.21521,                   0,            0.001288,            0.001288,            0.001288
                  46,             0.05341,             0.18318,                   0,             0.56773,             0.55372,             0.46119,             0.12973,            0.052768,             0.21692,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.052436,             0.18125,                   0,             0.55312,             0.55372,             0.46391,             0.13624,            0.051998,              0.2173,                   0,            0.000892,            0.000892,            0.000892
                  48,            0.052299,             0.18245,                   0,              0.5519,             0.57001,             0.46846,              0.1384,            0.052236,             0.21753,                   0,            0.000694,            0.000694,            0.000694
                  49,             0.05327,             0.18457,                   0,             0.52577,             0.58641,             0.45861,             0.13536,            0.053225,             0.21675,                   0,            0.000496,            0.000496,            0.000496
