               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  19,            0.074925,             0.22238,                   0,             0.01981,           0.0082645,           0.0024061,          0.00042532,            0.093326,             0.29504,                   0,            0.006436,            0.006436,            0.006436
                  20,             0.08143,             0.17632,                   0,           0.0099861,             0.23967,           0.0060684,           0.0014067,            0.097829,             0.35602,                   0,            0.006238,            0.006238,            0.006238
                  21,            0.093379,             0.15602,                   0,            0.082486,             0.07438,             0.01735,           0.0022098,             0.10048,             0.24755,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.087592,             0.15129,                   0,             0.10585,             0.45455,             0.09006,            0.016582,            0.095175,             0.52933,                   0,            0.005842,            0.005842,            0.005842
                  23,             0.08221,             0.16438,                   0,             0.50966,             0.65289,             0.56136,             0.16829,            0.085609,             0.29686,                   0,            0.005644,            0.005644,            0.005644
                  24,            0.075583,              0.1742,                   0,             0.35347,             0.45455,             0.33307,            0.045808,            0.090514,             0.68844,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.078198,              0.1614,                   0,             0.47792,              0.7438,             0.44704,            0.068153,            0.081799,             0.23042,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.076504,             0.15228,                   0,             0.21844,             0.54514,              0.1843,            0.033172,             0.07485,             0.23248,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.068259,             0.15592,                   0,             0.32036,             0.52066,             0.29138,            0.042568,            0.067957,             0.29143,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.063211,             0.15196,                   0,             0.35524,             0.55372,             0.36312,            0.090431,            0.063268,             0.28192,                   0,            0.004654,            0.004654,            0.004654
                  29,             0.06124,             0.15426,                   0,             0.65579,             0.55372,             0.62042,             0.16046,            0.062254,              0.1931,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.065359,             0.14856,                   0,             0.14965,             0.57851,             0.13061,            0.026999,            0.070844,             0.23157,                   0,            0.004258,            0.004258,            0.004258
                  31,            0.063955,             0.14168,                   0,              0.5564,             0.56198,             0.51676,             0.12129,            0.058531,             0.22447,                   0,             0.00406,             0.00406,             0.00406
                  32,            0.058877,             0.14516,                   0,             0.38924,              0.7005,             0.38012,             0.10226,            0.059421,             0.21705,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.054366,             0.14898,                   0,             0.84221,             0.68595,             0.76387,             0.18861,             0.05422,             0.22496,                   0,            0.003664,            0.003664,            0.003664
                  34,            0.057247,             0.14151,                   0,             0.36593,             0.66942,             0.38419,            0.092896,            0.062392,             0.19622,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.057197,             0.14448,                   0,             0.59973,             0.84203,             0.62176,             0.12512,            0.057139,             0.19358,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.054124,             0.14379,                   0,             0.60988,             0.68477,             0.62571,             0.17012,            0.051935,              0.1758,                   0,             0.00307,             0.00307,             0.00307
                  37,            0.050392,             0.14909,                   0,             0.62591,             0.67769,             0.62543,             0.19115,            0.049922,             0.19517,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.048781,             0.14251,                   0,             0.88956,             0.79884,             0.86508,             0.30486,            0.045878,             0.17656,                   0,            0.002674,            0.002674,            0.002674
                  39,            0.048931,             0.14347,                   0,             0.79443,             0.73554,             0.77406,             0.22872,            0.046534,             0.17327,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.048173,             0.14112,                   0,              0.8277,             0.83371,             0.85079,             0.31932,            0.044106,             0.17315,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.048247,             0.14558,                   0,             0.65005,             0.66116,             0.56423,              0.1291,            0.055114,             0.17315,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.047737,             0.13685,                   0,             0.87124,             0.78512,             0.84015,             0.28336,            0.047174,             0.17261,                   0,            0.001882,            0.001882,            0.001882
                  43,            0.047679,             0.14416,                   0,             0.85464,             0.82604,             0.85753,             0.29002,            0.045125,             0.17204,                   0,            0.001684,            0.001684,            0.001684
                  44,            0.046073,             0.14385,                   0,             0.88778,             0.78512,             0.85509,             0.27686,            0.046783,             0.17139,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.044628,              0.1488,                   0,             0.86212,             0.77686,              0.8329,             0.23539,            0.049443,             0.17218,                   0,            0.001288,            0.001288,            0.001288
                  46,            0.043596,             0.14157,                   0,             0.89677,             0.79339,             0.84579,             0.28341,            0.046704,              0.1731,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.042198,             0.13962,                   0,             0.89707,             0.79339,             0.84922,             0.29588,            0.045769,             0.17373,                   0,            0.000892,            0.000892,            0.000892
                  48,            0.041203,             0.13834,                   0,              0.9045,             0.79339,             0.84426,             0.28734,            0.046601,             0.17335,                   0,            0.000694,            0.000694,            0.000694
                  49,            0.042571,             0.14259,                   0,             0.90565,             0.79332,             0.84463,             0.27649,            0.047693,             0.17258,                   0,            0.000496,            0.000496,            0.000496
