               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  23,             0.07319,             0.14841,                   0,               0.132,             0.55238,             0.11355,            0.016845,            0.082926,             0.21954,                   0,            0.005644,            0.005644,            0.005644
                  24,            0.074062,              0.1483,                   0,            0.079554,             0.61818,            0.070798,            0.011076,            0.082855,              0.3826,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.073498,              0.1479,                   0,             0.11309,             0.58095,             0.10252,            0.016155,             0.07787,             0.17268,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.071672,              0.1435,                   0,             0.23059,             0.69524,             0.26266,            0.033495,            0.068674,             0.21115,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.071919,             0.13709,                   0,             0.55839,             0.48571,             0.48468,             0.17183,             0.08605,             0.21523,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.071397,             0.13584,                   0,             0.54696,             0.59791,             0.57459,             0.17598,            0.057472,             0.20786,                   0,            0.004654,            0.004654,            0.004654
                  29,            0.059072,             0.14512,                   0,             0.40522,             0.64762,             0.43015,             0.11332,            0.064108,             0.18676,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.058738,              0.1409,                   0,             0.27887,             0.39048,             0.18308,            0.032502,            0.078855,             0.15629,                   0,            0.004258,            0.004258,            0.004258
                  31,            0.055779,             0.13833,                   0,             0.42675,             0.70476,             0.48854,              0.1393,            0.053153,             0.22135,                   0,             0.00406,             0.00406,             0.00406
                  32,            0.055583,             0.14246,                   0,             0.46356,             0.24762,             0.25739,            0.047952,            0.073799,             0.14844,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.055812,             0.14327,                   0,             0.49936,             0.75238,             0.49221,            0.085011,            0.058701,             0.20042,                   0,            0.003664,            0.003664,            0.003664
                  34,            0.059644,             0.13554,                   0,             0.33984,             0.64762,             0.39421,            0.095726,            0.056123,             0.17263,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.052489,             0.14054,                   0,             0.69231,              0.8381,             0.72981,             0.18869,             0.05144,             0.16846,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.049173,             0.13608,                   0,             0.56769,             0.82543,             0.60727,             0.19775,            0.045676,             0.16662,                   0,             0.00307,             0.00307,             0.00307
                  37,            0.051413,             0.13801,                   0,             0.51533,             0.63795,             0.51838,             0.11783,            0.054571,             0.17036,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.048874,              0.1346,                   0,             0.74783,             0.84733,              0.7868,             0.28888,             0.04373,              0.1622,                   0,            0.002674,            0.002674,            0.002674
                  39,            0.046689,             0.13712,                   0,             0.66599,             0.68571,             0.61639,             0.19385,            0.045378,             0.16374,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.045872,             0.13456,                   0,             0.75661,                 0.8,             0.76255,             0.30912,            0.042785,             0.16376,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.048149,             0.13897,                   0,             0.59388,             0.75238,             0.58628,             0.14779,            0.051714,             0.16575,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.047889,             0.13024,                   0,             0.70725,             0.82857,             0.74745,             0.22691,             0.04696,             0.16393,                   0,            0.001882,            0.001882,            0.001882
                  43,            0.047002,              0.1353,                   0,              0.7197,             0.85587,              0.7656,             0.28534,            0.042835,             0.16353,                   0,            0.001684,            0.001684,            0.001684
                  44,             0.04518,              0.1379,                   0,             0.73165,              0.8569,             0.76443,             0.28312,            0.043326,             0.16186,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.043207,             0.14163,                   0,             0.73171,             0.85714,             0.76546,             0.25023,            0.046713,             0.15923,                   0,            0.001288,            0.001288,            0.001288
                  46,            0.042782,              0.1366,                   0,             0.74571,             0.86667,             0.77132,             0.26809,            0.046042,             0.15969,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.041409,             0.13292,                   0,             0.73975,             0.86629,             0.77521,             0.28362,            0.044939,             0.15996,                   0,            0.000892,            0.000892,            0.000892
                  48,            0.040958,             0.13347,                   0,             0.74377,             0.85701,             0.77677,             0.28393,            0.044259,             0.15981,                   0,            0.000694,            0.000694,            0.000694
                  49,            0.042218,             0.13656,                   0,             0.74351,             0.85714,             0.77639,             0.27142,            0.045274,             0.15972,                   0,            0.000496,            0.000496,            0.000496
