               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  27,            0.075514,             0.12893,                   0,             0.44877,             0.73333,             0.52177,             0.13004,            0.078058,             0.18637,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.070975,             0.13083,                   0,             0.46085,             0.50476,             0.41131,            0.085763,            0.073225,             0.17778,                   0,            0.004654,            0.004654,            0.004654
                  29,            0.071844,             0.12966,                   0,             0.54781,             0.58845,             0.52211,             0.14312,            0.067273,             0.15738,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.064843,             0.13557,                   0,             0.20471,              0.6472,             0.20307,            0.042968,             0.06986,             0.18151,                   0,            0.004258,            0.004258,            0.004258
                  31,            0.066746,             0.12607,                   0,             0.19856,             0.13333,            0.067055,             0.01009,             0.09588,              0.1276,                   0,             0.00406,             0.00406,             0.00406
                  32,            0.068318,             0.12838,                   0,             0.60458,             0.46667,             0.53487,             0.11199,            0.056965,             0.18662,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.062657,             0.13772,                   0,             0.39349,             0.53333,              0.3382,            0.058301,             0.07035,             0.15652,                   0,            0.003664,            0.003664,            0.003664
                  34,            0.054665,             0.14079,                   0,             0.36577,             0.73053,             0.40908,             0.06837,            0.055262,             0.17351,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.053137,             0.14016,                   0,             0.55766,              0.6381,             0.55092,             0.14149,            0.059011,             0.15808,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.053775,             0.13371,                   0,             0.73821,             0.67619,             0.67562,              0.2529,            0.047762,             0.16387,                   0,             0.00307,             0.00307,             0.00307
                  37,            0.055583,             0.13175,                   0,             0.39701,              0.6381,              0.3721,            0.076887,            0.057981,             0.15943,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.049454,             0.13199,                   0,             0.67233,             0.72303,              0.6935,             0.23611,            0.049278,               0.163,                   0,            0.002674,            0.002674,            0.002674
                  39,            0.048097,             0.13357,                   0,             0.58624,             0.60952,             0.52901,            0.099407,            0.056744,             0.16018,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.047841,             0.12946,                   0,             0.52875,             0.69459,             0.52478,             0.11147,            0.055379,             0.16061,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.047888,             0.13514,                   0,             0.30563,             0.46531,             0.27302,             0.04148,            0.068002,             0.15532,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.047846,             0.12759,                   0,             0.67257,             0.70476,             0.61274,             0.11116,            0.057059,              0.1579,                   0,            0.001882,            0.001882,            0.001882
                  43,            0.048416,             0.13077,                   0,             0.75828,             0.80952,             0.74215,             0.21321,            0.047856,             0.15908,                   0,            0.001684,            0.001684,            0.001684
                  44,            0.046755,              0.1352,                   0,             0.74736,              0.7619,             0.71202,             0.18533,            0.050638,             0.15678,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.044973,             0.13813,                   0,             0.77356,             0.78095,             0.74045,             0.20137,            0.050913,             0.15654,                   0,            0.001288,            0.001288,            0.001288
                  46,            0.044067,             0.13248,                   0,             0.80159,             0.80952,             0.78307,             0.25245,            0.047612,             0.15892,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.042643,             0.13178,                   0,             0.80169,             0.80952,             0.78785,             0.26602,            0.045892,             0.16032,                   0,            0.000892,            0.000892,            0.000892
                  48,            0.041207,             0.13012,                   0,              0.8036,             0.81905,             0.78947,             0.26961,            0.045897,             0.16007,                   0,            0.000694,            0.000694,            0.000694
                  49,            0.043771,             0.13278,                   0,             0.79439,              0.8095,             0.77458,             0.25718,            0.046951,             0.15964,                   0,            0.000496,            0.000496,            0.000496
