               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  13,             0.10069,             0.14916,                   0,             0.10431,             0.41111,            0.069976,           0.0093073,            0.096339,             0.16338,                   0,           0.0061636,           0.0061636,            0.023164
                  14,            0.095894,             0.16785,                   0,             0.07959,                 0.3,            0.067537,            0.010451,            0.091285,             0.17743,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.087603,              0.1817,                   0,             0.12861,             0.24444,            0.069649,            0.014588,            0.093583,              0.1722,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.088472,             0.17129,                   0,           0.0058224,            0.011111,           0.0011249,          0.00011249,            0.090878,             0.19835,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.089596,             0.15752,                   0,            0.047529,             0.31111,            0.033525,           0.0055772,             0.08875,             0.17819,                   0,            0.006832,            0.006832,            0.006832
                  18,            0.084761,             0.14949,                   0,             0.23407,             0.25556,             0.14445,            0.039295,            0.083864,             0.20798,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.086146,             0.13722,                   0,            0.017486,             0.12222,           0.0088411,           0.0014097,             0.10323,             0.17189,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.090707,              0.1126,                   0,             0.28223,             0.38889,             0.23118,            0.033777,            0.087407,             0.14419,                   0,            0.006238,            0.006238,            0.006238
                  21,            0.087571,               0.123,                   0,            0.064343,             0.62222,            0.060706,           0.0087391,            0.090053,              0.1592,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.083748,             0.11838,                   0,            0.019634,             0.45556,            0.014744,           0.0025605,            0.089403,              0.1693,                   0,            0.005842,            0.005842,            0.005842
                  23,            0.081332,             0.11946,                   0,             0.23528,             0.54444,             0.21032,            0.031946,            0.076199,             0.14615,                   0,            0.005644,            0.005644,            0.005644
                  24,            0.077516,             0.13062,                   0,            0.070207,             0.51111,            0.057317,           0.0089399,             0.10393,               0.256,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.085403,              0.1238,                   0,             0.13621,             0.67778,              0.1269,            0.021247,            0.077364,             0.13433,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.078721,             0.12315,                   0,             0.42153,                 0.6,             0.38124,             0.10189,             0.07254,             0.14193,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.073399,             0.12449,                   0,             0.32424,             0.61111,             0.30053,            0.069914,            0.074035,              0.1604,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.068502,             0.12174,                   0,             0.54058,             0.69294,              0.5189,             0.16851,            0.064295,             0.15985,                   0,            0.004654,            0.004654,            0.004654
                  29,            0.062515,             0.12508,                   0,             0.39783,             0.45556,             0.34346,            0.081431,            0.073075,             0.13665,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.067777,             0.11998,                   0,              0.5145,             0.52222,             0.45157,             0.10662,             0.06729,              0.1601,                   0,            0.004258,            0.004258,            0.004258
                  31,             0.07493,             0.11386,                   0,             0.16325,             0.38889,             0.15309,            0.051894,            0.088214,             0.11308,                   0,             0.00406,             0.00406,             0.00406
                  32,            0.073584,             0.11374,                   0,             0.33484,             0.68889,             0.28899,            0.053219,            0.065637,              0.1469,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.064158,             0.12489,                   0,             0.39147,             0.54444,             0.34127,            0.074164,            0.064282,             0.14075,                   0,            0.003664,            0.003664,            0.003664
                  34,             0.05628,             0.12802,                   0,             0.49203,                 0.7,             0.46946,             0.12071,            0.054982,             0.14815,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.052322,             0.12803,                   0,             0.62478,             0.77705,             0.58289,             0.22974,            0.054839,             0.14704,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.053562,             0.12183,                   0,             0.63881,             0.68889,             0.57916,              0.2391,            0.054451,             0.14655,                   0,             0.00307,             0.00307,             0.00307
                  37,            0.056987,             0.12029,                   0,             0.40484,             0.33333,             0.33958,            0.063087,            0.068637,             0.13877,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.054461,             0.11869,                   0,             0.60488,             0.79947,             0.60886,             0.25143,            0.052431,             0.14434,                   0,            0.002674,            0.002674,            0.002674
                  39,            0.053887,             0.12094,                   0,             0.49901,             0.56667,             0.46164,             0.13854,            0.067778,             0.13393,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.052244,             0.12078,                   0,             0.65052,             0.68889,             0.58073,             0.22704,            0.055592,             0.14048,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.054645,             0.12206,                   0,             0.47559,             0.45556,             0.34882,            0.072573,            0.073173,             0.13194,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.052316,             0.11393,                   0,             0.59986,             0.76667,             0.56457,             0.19298,            0.058658,             0.13965,                   0,            0.001882,            0.001882,            0.001882
                  43,            0.052652,             0.11972,                   0,             0.63716,             0.79998,             0.59268,             0.23246,            0.053918,             0.14083,                   0,            0.001684,            0.001684,            0.001684
                  44,            0.049539,             0.12272,                   0,             0.62825,             0.78889,              0.5887,             0.21691,            0.054574,             0.13967,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.049068,             0.12451,                   0,             0.62763,             0.78889,             0.58183,             0.20517,            0.056569,             0.13876,                   0,            0.001288,            0.001288,            0.001288
                  46,            0.048691,             0.12161,                   0,             0.63135,                 0.8,             0.60505,             0.24645,            0.052138,             0.14157,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.046017,             0.11966,                   0,             0.65121,             0.78889,             0.60983,             0.25668,            0.050455,             0.14264,                   0,            0.000892,            0.000892,            0.000892
                  48,            0.045472,             0.11892,                   0,             0.65125,             0.78889,             0.61565,             0.25919,            0.050782,             0.14201,                   0,            0.000694,            0.000694,            0.000694
                  49,            0.047883,             0.12189,                   0,             0.65133,             0.78872,             0.61853,             0.24606,            0.052286,             0.14081,                   0,            0.000496,            0.000496,            0.000496
