               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  34,            0.055812,            0.073427,                   0,            0.067918,                 0.5,             0.12473,            0.045052,            0.069999,            0.073593,                   0,            0.006733,            0.006733,            0.006733
                  35,            0.053698,            0.072954,                   0,             0.10297,                 0.5,             0.13102,            0.031613,            0.056333,            0.078522,                   0,            0.006634,            0.006634,            0.006634
                  36,            0.060147,            0.065883,                   0,              0.0192,             0.21875,            0.018247,           0.0028732,            0.084332,            0.068634,                   0,            0.006535,            0.006535,            0.006535
                  37,            0.053495,            0.071239,                   0,             0.13245,             0.65625,              0.1239,            0.035159,            0.060507,             0.07666,                   0,            0.006436,            0.006436,            0.006436
                  38,            0.052063,            0.072603,                   0,            0.032687,             0.34375,            0.035371,           0.0082982,            0.074262,            0.074448,                   0,            0.006337,            0.006337,            0.006337
                  39,             0.05237,            0.068497,                   0,             0.14547,             0.47351,             0.13285,            0.040297,            0.050205,            0.092667,                   0,            0.006238,            0.006238,            0.006238
                  40,            0.055009,            0.069029,                   0,            0.011299,                   1,            0.045316,            0.015496,            0.069066,            0.092911,                   0,            0.006139,            0.006139,            0.006139
                  41,            0.047884,            0.072497,                   0,            0.097911,                 0.5,            0.085226,            0.029218,            0.051656,            0.096832,                   0,             0.00604,             0.00604,             0.00604
                  42,            0.046112,            0.074562,                   0,            0.051895,             0.21875,            0.064934,            0.018625,             0.05795,            0.094925,                   0,            0.005941,            0.005941,            0.005941
                  43,             0.04614,            0.075673,                   0,             0.14604,             0.65625,             0.18606,            0.046907,            0.051419,            0.083344,                   0,            0.005842,            0.005842,            0.005842
                  44,            0.047525,            0.071453,                   0,            0.071044,              0.5625,            0.067688,            0.021993,            0.055059,            0.086151,                   0,            0.005743,            0.005743,            0.005743
                  45,            0.048828,            0.071882,                   0,             0.17193,                0.75,             0.21935,            0.072764,            0.044462,            0.087128,                   0,            0.005644,            0.005644,            0.005644
                  46,            0.044406,            0.072802,                   0,            0.091068,             0.34375,             0.11249,            0.028227,            0.055875,            0.085266,                   0,            0.005545,            0.005545,            0.005545
                  47,            0.049666,            0.071088,                   0,             0.21536,             0.46875,             0.20896,            0.076106,            0.045029,             0.09761,                   0,            0.005446,            0.005446,            0.005446
                  48,             0.05411,            0.072664,                   0,             0.18472,             0.40625,             0.12291,            0.028488,            0.052368,             0.10027,                   0,            0.005347,            0.005347,            0.005347
                  49,            0.044912,            0.070341,                   0,             0.21914,             0.46875,             0.18797,            0.074808,            0.046385,             0.09996,                   0,            0.005248,            0.005248,            0.005248
                  50,            0.046938,            0.068703,                   0,            0.072988,             0.28125,            0.054222,            0.013162,            0.063875,            0.095581,                   0,            0.005149,            0.005149,            0.005149
                  51,            0.045748,             0.07006,                   0,             0.17194,              0.3125,             0.12301,            0.038034,            0.049718,             0.10794,                   0,             0.00505,             0.00505,             0.00505
                  52,            0.041194,             0.07037,                   0,             0.13051,             0.40625,             0.15096,            0.042639,            0.050855,            0.089478,                   0,            0.004951,            0.004951,            0.004951
                  53,            0.044974,             0.07411,                   0,             0.12879,             0.42048,             0.10259,            0.025568,            0.056936,            0.095703,                   0,            0.004852,            0.004852,            0.004852
                  54,            0.043486,            0.069403,                   0,             0.18682,             0.65625,             0.17929,            0.055765,            0.047438,            0.085449,                   0,            0.004753,            0.004753,            0.004753
                  55,             0.04156,            0.069191,                   0,              0.1725,              0.3125,             0.14656,            0.050658,            0.049461,            0.098892,                   0,            0.004654,            0.004654,            0.004654
                  56,            0.043208,            0.075952,                   0,             0.13502,             0.53125,             0.14589,            0.049562,            0.048998,            0.089355,                   0,            0.004555,            0.004555,            0.004555
                  57,            0.041476,            0.072468,                   0,             0.17722,             0.37695,             0.15062,            0.063908,            0.043644,             0.10254,                   0,            0.004456,            0.004456,            0.004456
                  58,            0.044407,            0.068802,                   0,             0.20064,               0.375,             0.15286,            0.052307,             0.04676,            0.093246,                   0,            0.004357,            0.004357,            0.004357
                  59,            0.041792,            0.067851,                   0,              0.1884,             0.59375,             0.18022,            0.081281,            0.040876,            0.092331,                   0,            0.004258,            0.004258,            0.004258
                  60,            0.045153,             0.06764,                   0,             0.19948,             0.40625,             0.15076,            0.049276,            0.053816,            0.087708,                   0,            0.004159,            0.004159,            0.004159
                  61,            0.040791,            0.071904,                   0,             0.20389,              0.4375,             0.17966,            0.074203,             0.04356,             0.10101,                   0,             0.00406,             0.00406,             0.00406
                  62,            0.042772,            0.071107,                   0,             0.22237,             0.40625,             0.18844,            0.074912,            0.051934,             0.09819,                   0,            0.003961,            0.003961,            0.003961
                  63,            0.038782,            0.071226,                   0,             0.27699,             0.34375,             0.17407,            0.072692,            0.045062,             0.11618,                   0,            0.003862,            0.003862,            0.003862
                  64,            0.040596,            0.068547,                   0,             0.32075,                0.25,             0.16364,            0.061425,            0.048708,             0.11337,                   0,            0.003763,            0.003763,            0.003763
                  65,            0.039396,            0.069232,                   0,             0.23869,              0.3125,             0.16554,            0.063447,            0.046554,             0.10248,                   0,            0.003664,            0.003664,            0.003664
                  66,            0.039524,            0.073916,                   0,             0.18409,              0.3125,             0.12082,            0.058147,            0.046446,             0.11432,                   0,            0.003565,            0.003565,            0.003565
                  67,            0.041335,              0.0738,                   0,             0.20215,              0.3125,             0.14077,            0.064378,            0.044117,             0.10651,                   0,            0.003466,            0.003466,            0.003466
                  68,             0.03658,            0.072091,                   0,             0.21224,               0.375,             0.15067,            0.060907,            0.044594,             0.10478,                   0,            0.003367,            0.003367,            0.003367
                  69,            0.038272,            0.070657,                   0,             0.20904,             0.40625,             0.16047,            0.071678,            0.044088,             0.10451,                   0,            0.003268,            0.003268,            0.003268
                  70,            0.037663,            0.072825,                   0,             0.18633,             0.34375,             0.13169,            0.058626,             0.04732,             0.11172,                   0,            0.003169,            0.003169,            0.003169
                  71,            0.038686,            0.068974,                   0,             0.17255,               0.375,              0.1321,            0.050899,            0.048655,              0.1106,                   0,             0.00307,             0.00307,             0.00307
                  72,            0.038301,            0.071613,                   0,             0.18962,               0.375,             0.13721,             0.05662,            0.047198,             0.10994,                   0,            0.002971,            0.002971,            0.002971
                  73,            0.040467,            0.073478,                   0,             0.19129,               0.375,             0.15501,            0.043242,            0.053393,             0.10069,                   0,            0.002872,            0.002872,            0.002872
                  74,            0.040533,            0.067111,                   0,             0.16102,             0.41389,             0.13123,            0.052963,            0.046666,             0.10406,                   0,            0.002773,            0.002773,            0.002773
                  75,            0.037736,            0.068054,                   0,             0.14333,             0.41834,             0.16921,            0.060123,            0.050015,              0.1026,                   0,            0.002674,            0.002674,            0.002674
                  76,            0.036904,            0.066992,                   0,             0.19323,             0.40625,             0.16828,            0.067676,            0.044294,             0.10815,                   0,            0.002575,            0.002575,            0.002575
                  77,            0.037825,            0.066136,                   0,             0.20791,             0.33642,             0.12927,            0.050452,            0.049447,             0.10995,                   0,            0.002476,            0.002476,            0.002476
                  78,            0.037056,            0.067877,                   0,             0.17688,             0.34375,             0.12203,            0.048897,             0.04573,               0.116,                   0,            0.002377,            0.002377,            0.002377
                  79,            0.038354,            0.069607,                   0,             0.19398,             0.34375,              0.1363,            0.051222,            0.047011,             0.11407,                   0,            0.002278,            0.002278,            0.002278
                  80,            0.036703,            0.072221,                   0,             0.19719,             0.40625,             0.16925,             0.06768,            0.043741,             0.10934,                   0,            0.002179,            0.002179,            0.002179
                  81,            0.037116,            0.067347,                   0,             0.19254,              0.3125,              0.1763,            0.061601,            0.044939,             0.11086,                   0,             0.00208,             0.00208,             0.00208
                  82,            0.036084,            0.066404,                   0,             0.17915,              0.5625,             0.18484,            0.061164,             0.04763,               0.106,                   0,            0.001981,            0.001981,            0.001981
                  83,            0.036631,            0.072658,                   0,             0.21168,             0.28125,             0.17809,            0.048797,            0.050249,             0.10825,                   0,            0.001882,            0.001882,            0.001882
                  84,            0.036745,            0.069996,                   0,             0.20133,                0.25,              0.1386,            0.046345,            0.048929,             0.11383,                   0,            0.001783,            0.001783,            0.001783
                  85,            0.036271,            0.067848,                   0,             0.18696,             0.28125,             0.13048,            0.046564,            0.048353,             0.11948,                   0,            0.001684,            0.001684,            0.001684
                  86,            0.035726,            0.067761,                   0,             0.20292,             0.28125,             0.12993,            0.048951,            0.048202,             0.12085,                   0,            0.001585,            0.001585,            0.001585
                  87,            0.036894,            0.074857,                   0,             0.18645,             0.28125,             0.13021,            0.051227,            0.048537,             0.12119,                   0,            0.001486,            0.001486,            0.001486
                  88,            0.038661,            0.069156,                   0,             0.18948,             0.35076,             0.14246,            0.055477,            0.047668,             0.11877,                   0,            0.001387,            0.001387,            0.001387
                  89,            0.036621,            0.068199,                   0,             0.23076,                0.25,             0.13697,            0.053121,             0.04903,             0.12234,                   0,            0.001288,            0.001288,            0.001288
                  90,            0.035347,            0.070256,                   0,              0.2483,             0.28125,             0.13603,            0.056277,            0.049455,             0.12186,                   0,            0.001189,            0.001189,            0.001189
                  91,            0.036363,            0.068012,                   0,              0.2541,             0.28125,             0.13597,            0.052158,            0.050292,             0.12115,                   0,             0.00109,             0.00109,             0.00109
                  92,            0.035986,            0.067496,                   0,             0.25362,             0.28125,             0.13514,            0.055553,            0.050442,             0.12131,                   0,            0.000991,            0.000991,            0.000991
                  93,            0.036336,            0.066386,                   0,             0.26509,             0.28125,             0.13732,            0.056994,              0.0505,             0.12207,                   0,            0.000892,            0.000892,            0.000892
                  94,            0.036383,            0.072029,                   0,             0.26214,             0.28125,             0.14487,            0.056497,            0.050849,             0.12079,                   0,            0.000793,            0.000793,            0.000793
                  95,             0.03622,            0.067563,                   0,             0.26963,             0.28125,             0.14605,            0.055721,            0.051087,             0.11884,                   0,            0.000694,            0.000694,            0.000694
                  96,            0.035831,             0.07133,                   0,             0.26298,             0.28125,             0.14902,             0.05506,            0.050827,             0.11832,                   0,            0.000595,            0.000595,            0.000595
                  97,            0.036004,            0.069991,                   0,             0.27579,             0.28125,             0.15657,              0.0566,            0.050836,               0.117,                   0,            0.000496,            0.000496,            0.000496
                  98,            0.036029,            0.066671,                   0,             0.27576,             0.28125,              0.1736,            0.064451,             0.05003,             0.11481,                   0,            0.000397,            0.000397,            0.000397
                  99,            0.036147,            0.068807,                   0,             0.28931,             0.28125,             0.17509,            0.066148,            0.049736,             0.11414,                   0,            0.000298,            0.000298,            0.000298
